episode_length,total_reward,avg_reward_per_step,reward_variance,action_diversity,action_consistency,reward_improvement,early_reward,late_reward,obs_zero_rate,mean_obs_diff,identical_obs_rate,action_change_rate,mean_reward_std,lag_ratio,obs_mean,obs_neg_rate,partial_zero_rate,action_0_rate,action_1_rate,action_2_rate,action_3_rate,action_4_rate,concordant_action_rate,reward_zero_rate,reward_constant_rate,reward_frozen_rate,obs_extreme_rate,label,failure_type
25,-52.050446540657916,-2.0820178616263165,1.668922200841492,0.06666666666666667,0.48,3.1408519802002735,-4.1552805674894575,-1.0144285872891838,0.0,0.5493087476750913,0.0,0.3194444444444444,1.9984014443252817e-17,1.8159584955782766,0.011802426724418722,0.37407407407407406,0.24592592592592594,0.02666666666666667,0.36,0.3333333333333333,0.10666666666666667,0.17333333333333334,0.9466666666666667,0.0,0.0,0.0,0.0,normal,none
25,-34.6546112400772,-1.3861844496030882,0.33490943528014916,0.06666666666666667,0.45333333333333337,1.0421760198998855,-2.2368384470818032,-1.1946624271819177,0.0,0.5407496756540188,0.0,0.4027777777777778,0.018856180831641277,1.790894048914856,0.02002909026177669,0.37333333333333335,0.23333333333333334,0.04,0.18666666666666668,0.29333333333333333,0.26666666666666666,0.21333333333333335,0.9466666666666667,0.0,0.0,0.0,0.0,normal,none
25,-60.76259664064393,-2.430503865625757,1.9199539312273672,0.06666666666666667,0.6666666666666665,2.5899307139629606,-3.678321281006178,-1.0883905670432175,0.0,0.532449201372817,0.0,0.2916666666666667,0.02828427124746191,1.7607161474527477,0.11242855067815442,0.31777777777777777,0.23555555555555555,0.05333333333333334,0.2,0.22666666666666666,0.2,0.32,0.8933333333333333,0.0,0.0,0.0,0.0,normal,none
25,-43.68441689172494,-1.7473766756689977,0.6897193787283833,0.06666666666666667,0.5599999999999999,1.838363940283093,-2.821001326157502,-0.9826373858744093,0.0,0.5425386991818907,0.013333333333333334,0.5,1.2212453270876722e-17,1.6445929134249153,-0.03415346225469235,0.4022222222222222,0.23333333333333334,0.02666666666666667,0.3333333333333333,0.24,0.2,0.2,0.8666666666666667,0.0,0.0,0.0,0.0,normal,none
25,-45.0311065590102,-1.801244262360408,0.5437961628342819,0.06666666666666667,0.5866666666666667,1.3729746572223558,-2.2394194794425037,-0.8664448222201478,0.0,0.5307495239401587,0.0,0.3333333333333333,3.1086244689504386e-17,1.8173121715717988,0.07616004107472556,0.3503703703703704,0.23851851851851852,0.04,0.22666666666666666,0.17333333333333334,0.24,0.32,0.9066666666666666,0.0,0.0,0.0,0.0,normal,none
25,-38.30866988497808,-1.5323467953991232,0.4026393998146646,0.06666666666666667,0.5733333333333333,1.413092552325173,-2.32292053931472,-0.9098279869895469,0.0,0.5401538959964934,0.0,0.3611111111111111,0.028284271247461915,1.7881274032597674,-0.09806412863579614,0.43703703703703706,0.2311111111111111,0.013333333333333334,0.36,0.22666666666666666,0.18666666666666668,0.21333333333333335,0.92,0.0,0.0,0.0,0.0,normal,none
25,-40.45104944385944,-1.6180419777543775,0.6377290696680825,0.06666666666666667,0.48,1.8684385945494715,-2.629509873601922,-0.7610712790524505,0.0,0.5485220820380535,0.0,0.4722222222222222,0.009428090415820658,1.676952325296627,-0.0028439591411410624,0.4022222222222222,0.2311111111111111,0.04,0.16,0.13333333333333333,0.32,0.3466666666666667,0.84,0.0,0.0,0.0,0.0,normal,none
25,-64.56454463654644,-2.5825817854618576,0.5499628310413206,0.06666666666666667,0.5066666666666666,0.24502606408453564,-2.7913710760186725,-2.546345011934137,0.0,0.7302218956792386,0.0,0.25,0.06599663291074445,1.8191910809280116,0.02768418881731729,0.362962962962963,0.2362962962962963,0.013333333333333334,0.32,0.12,0.13333333333333333,0.41333333333333333,0.9466666666666667,0.0,0.0,0.0,0.0,normal,none
25,-50.23169092545045,-2.0092676370180182,1.094296882507485,0.06666666666666667,0.52,1.9784592269737433,-3.076910024821684,-1.0984507978479408,0.0,0.6472276286897598,0.0,0.4305555555555556,0.01885618083164129,1.735246347794768,0.057152928911080515,0.36444444444444446,0.23185185185185186,0.02666666666666667,0.17333333333333334,0.30666666666666664,0.21333333333333335,0.28,0.88,0.0,0.0,0.0,0.0,normal,none
25,-71.12828908891234,-2.8451315635564938,1.4507846993321492,0.06666666666666667,0.6533333333333333,2.638912455585033,-4.784604470774983,-2.14569201518995,0.0,0.6353764974437742,0.013333333333333334,0.3888888888888889,0.0471404520791032,1.6719277450447732,-0.03886482048460662,0.4066666666666667,0.2348148148148148,0.02666666666666667,0.16,0.29333333333333333,0.3466666666666667,0.17333333333333334,0.88,0.0,0.0,0.041666666666666664,0.0,normal,none
25,-37.65448533817278,-1.5061794135269113,0.29033425842614896,0.06666666666666667,0.5599999999999999,0.7746006169794177,-2.3069306860055274,-1.5323300690261097,0.0,0.5438837105546855,0.0,0.4583333333333333,1.9984014443252817e-17,1.725477437285239,-0.026520933926243474,0.3844444444444444,0.23777777777777778,0.013333333333333334,0.29333333333333333,0.21333333333333335,0.28,0.2,0.8666666666666667,0.0,0.0,0.0,0.0,normal,none
25,-35.019060792722364,-1.4007624317088945,0.2102724905247897,0.06666666666666667,0.5333333333333333,1.1357868290771216,-1.9756577430915176,-0.8398709140143961,0.0,0.5670984351510793,0.0,0.375,0.02828427124746191,1.7966422467373782,0.018808417321846786,0.3814814814814815,0.2288888888888889,0.02666666666666667,0.18666666666666668,0.29333333333333333,0.25333333333333335,0.24,0.9333333333333333,0.0,0.0,0.0,0.0,normal,none
25,-32.49280513578199,-1.2997122054312797,0.23975421598803418,0.06666666666666667,0.6933333333333332,1.3450522506845144,-2.111714887814784,-0.7666626371302695,0.0,0.5272517731993857,0.0,0.3333333333333333,2.4424906541753444e-17,1.7922167245052,-0.06998117946377197,0.42518518518518517,0.24,0.02666666666666667,0.38666666666666666,0.22666666666666666,0.18666666666666668,0.17333333333333334,0.92,0.0,0.0,0.0,0.0,normal,none
25,-57.12302674534543,-2.284921069813817,0.8957567083995083,0.06666666666666667,0.5066666666666666,2.438021599003866,-4.000541254103515,-1.562519655099649,0.0,0.7218185913796334,0.0,0.4027777777777778,0.056568542494923824,1.6568037022670041,-0.07181722208331512,0.4162962962962963,0.23703703703703705,0.02666666666666667,0.29333333333333333,0.28,0.25333333333333335,0.14666666666666667,0.9066666666666666,0.0,0.0,0.0,0.0,normal,none
25,-39.62952531985161,-1.5851810127940644,0.6120438650746491,0.06666666666666667,0.52,1.8526852302225185,-2.554623042180341,-0.7019378119578222,0.0,0.541595080433715,0.0,0.3888888888888889,1.9984014443252817e-17,1.8205655591505499,0.032977405186846026,0.37407407407407406,0.23851851851851852,0.02666666666666667,0.26666666666666666,0.22666666666666666,0.18666666666666668,0.29333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,normal,none
25,-47.71445237235455,-1.908578094894182,0.880703063400398,0.06666666666666667,0.5066666666666666,2.199870558020493,-3.146648972605976,-0.9467784145854828,0.0,0.5287716361758843,0.0,0.3611111111111111,0.028284271247461912,1.757190612957761,0.03510383116583667,0.3874074074074074,0.23555555555555555,0.04,0.2,0.28,0.24,0.24,0.9333333333333333,0.0,0.0,0.0,0.0,normal,none
25,-41.103155126407955,-1.6441262050563181,0.8809153392920095,0.06666666666666667,0.5733333333333333,-0.6861616283802954,-0.60572285465389,-1.2918844830341853,0.0,0.602374066295853,0.0,0.4444444444444444,0.037712361663282554,1.7286828787361508,-0.022019406305798503,0.3933333333333333,0.24,0.04,0.30666666666666664,0.30666666666666664,0.21333333333333335,0.13333333333333333,0.8666666666666667,0.0,0.0,0.0,0.0,normal,none
25,-47.549852268425845,-1.9019940907370338,1.004323500025176,0.06666666666666667,0.5733333333333333,0.9434988769926698,-2.2115247431468497,-1.26802586615418,0.0,0.6298284183109045,0.0,0.3888888888888889,0.0565685424949238,1.7169236573322257,-0.050458438388294,0.42962962962962964,0.23407407407407407,0.06666666666666667,0.25333333333333335,0.3333333333333333,0.2,0.14666666666666667,0.8666666666666667,0.0,0.0,0.0,0.0,normal,none
25,-53.5359116614735,-2.14143646645894,1.0695244425844004,0.06666666666666667,0.5599999999999999,2.54650996814935,-3.6036374950725163,-1.0571275269231664,0.0,0.6334887796108044,0.0,0.3333333333333333,0.02828427124746191,1.8009453983050654,0.0558971378318448,0.3414814814814815,0.23925925925925925,0.013333333333333334,0.29333333333333333,0.28,0.12,0.29333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,normal,none
25,-52.17137686223751,-2.0868550744895003,0.6404568811711867,0.06666666666666667,0.4533333333333333,0.8317828957075943,-2.2397841379451746,-1.4080012422375803,0.0,0.6577007164824139,0.0,0.2638888888888889,0.037712361663282554,1.8339483938333327,-0.09655978860965223,0.43333333333333335,0.23555555555555555,0.013333333333333334,0.30666666666666664,0.28,0.24,0.16,0.96,0.0,0.0,0.0,0.0,normal,none
25,-61.399091506184895,-2.455963660247396,0.8705976655021055,0.06666666666666667,0.42666666666666664,1.7627929454231814,-3.7019044666367016,-1.9391115212135202,0.0,0.6871817552468489,0.0,0.3611111111111111,0.07542472332656507,1.7797304592830139,-0.01607904629609375,0.39925925925925926,0.2362962962962963,0.06666666666666667,0.28,0.22666666666666666,0.24,0.18666666666666668,0.88,0.0,0.0,0.0,0.0,normal,none
25,-46.1260533154808,-1.8450421326192321,0.9822445910487191,0.06666666666666667,0.6,1.5996873567502299,-2.5321559829119593,-0.9324686261617294,0.0,0.5593887957423184,0.0,0.2916666666666667,0.01885618083164128,1.8278486453995182,-0.01383103983032655,0.3977777777777778,0.2325925925925926,0.02666666666666667,0.3466666666666667,0.3333333333333333,0.14666666666666667,0.14666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,normal,none
25,-32.867821199474626,-1.3147128479789851,0.20375207597631564,0.06666666666666667,0.5066666666666666,1.2237035732303574,-2.059028501946101,-0.8353249287157439,0.0,0.5311580380038659,0.0,0.3888888888888889,3.219646771412954e-17,1.7844035931462778,-0.03038092565526582,0.4051851851851852,0.23777777777777778,0.05333333333333334,0.25333333333333335,0.32,0.21333333333333335,0.16,0.88,0.0,0.0,0.0,0.0,normal,none
25,-33.88606801041413,-1.355442720416565,0.28426794471901223,0.06666666666666667,0.5066666666666666,0.36430031625355364,-1.8983567751949217,-1.534056458941368,0.0,0.5498446415082443,0.0,0.3611111111111111,0.03771236166328254,1.8111016907271875,0.0376009811871228,0.3548148148148148,0.23185185185185186,0.04,0.17333333333333334,0.22666666666666666,0.29333333333333333,0.26666666666666666,0.92,0.0,0.0,0.0,0.0,normal,none
25,-86.53702916975956,-3.4614811667903824,3.197414650083963,0.05333333333333334,0.52,3.797822681685934,-5.118969694635686,-1.3211470129497518,0.0,0.79180862508754,0.0,0.2916666666666667,6.88338275267597e-17,1.7800413134999131,0.0996632860024908,0.32592592592592595,0.22666666666666666,0.0,0.12,0.3333333333333333,0.26666666666666666,0.28,0.9333333333333333,0.0,0.0,0.0,0.013333333333333334,normal,none
25,-58.54805095435107,-2.341922038174043,0.5938077033534461,0.06666666666666667,0.45333333333333337,-0.8382113818959311,-2.5312523112846224,-3.3694636931805535,0.0,0.6803247360323235,0.0,0.2916666666666667,0.028284271247461915,1.859353830786877,0.0222494313860726,0.3925925925925926,0.24444444444444444,0.04,0.18666666666666668,0.13333333333333333,0.28,0.36,0.88,0.0,0.0,0.0,0.0,normal,none
25,-55.118156191327905,-2.204726247653116,1.0891664504471852,0.06666666666666667,0.5199999999999999,2.3341764429447602,-3.394835105378282,-1.060658662433522,0.0,0.5885004920881516,0.0,0.3194444444444444,0.028284271247461915,1.8347345352430684,-0.0034875150500900216,0.4059259259259259,0.24,0.04,0.28,0.26666666666666666,0.16,0.25333333333333335,0.9333333333333333,0.0,0.0,0.0,0.0,normal,none
25,-62.00608292416504,-2.4802433169666016,1.1428997277150248,0.06666666666666667,0.45333333333333337,-1.0641707691591824,-1.509807432431442,-2.5739782015906245,0.0,0.819042091820251,0.0,0.3888888888888889,0.0188561808316413,1.7557488424331145,0.03133879223834002,0.3896296296296296,0.23185185185185186,0.013333333333333334,0.17333333333333334,0.21333333333333335,0.28,0.32,0.9333333333333333,0.0,0.0,0.0,0.02666666666666667,normal,none
25,-51.727218347832874,-2.069088733913315,0.7750726248823219,0.06666666666666667,0.6666666666666665,2.1834478125451113,-3.371718251541209,-1.1882704389960979,0.0,0.5832553472583717,0.0,0.2916666666666667,0.028284271247461898,1.8413293758227358,-0.07136846271084829,0.4288888888888889,0.23851851851851852,0.04,0.17333333333333334,0.2,0.4266666666666667,0.16,0.9466666666666667,0.0,0.0,0.0,0.0,normal,none
25,-39.59801744938866,-1.5839206979755462,0.4678923610534693,0.06666666666666667,0.6,1.3458677837479152,-2.685219757078234,-1.3393519733303187,0.0,0.6263410002695275,0.0,0.3472222222222222,0.028284271247461915,1.7807459359931395,-0.00904482537397632,0.36148148148148146,0.2414814814814815,0.02666666666666667,0.12,0.26666666666666666,0.38666666666666666,0.2,0.9466666666666667,0.0,0.0,0.0,0.0,normal,none
25,-53.96425132362785,-2.158570052945114,1.1592771909111375,0.06666666666666667,0.5466666666666666,2.6144810957233586,-3.91489669254513,-1.3004155968217712,0.0,0.5360069916660165,0.0,0.3888888888888889,2.7755575615628914e-17,1.7645648817822546,0.0748031380544934,0.34814814814814815,0.2362962962962963,0.04,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.29333333333333333,0.9066666666666666,0.0,0.0,0.0,0.0,normal,none
25,-46.85785574296643,-1.8743142297186572,1.6499227129792111,0.06666666666666667,0.4933333333333333,3.2747410629027955,-4.1406391632143755,-0.8658981003115798,0.0,0.5409830628411271,0.0,0.3055555555555556,5.551115123125783e-18,1.787837933132736,0.003259323817608809,0.3762962962962963,0.24814814814814815,0.013333333333333334,0.29333333333333333,0.22666666666666666,0.14666666666666667,0.32,0.9066666666666666,0.0,0.0,0.0,0.0,normal,none
25,-49.136028979256515,-1.9654411591702605,0.36795485663580174,0.05333333333333334,0.5066666666666666,0.6633912818674592,-1.957901775252147,-1.2945104933846878,0.0,0.7444014984338456,0.0,0.3055555555555556,0.028284271247461915,1.6688264540663567,-0.09528186117747316,0.4177777777777778,0.23925925925925925,0.0,0.30666666666666664,0.18666666666666668,0.28,0.22666666666666666,0.92,0.0,0.0,0.0,0.0,normal,none
25,-85.32609326644015,-3.413043730657606,0.29260742498985165,0.06666666666666667,0.5333333333333333,1.0755639535597936,-4.154781813289461,-3.0792178597296678,0.0,0.6741260082220112,0.0,0.3611111111111111,0.05656854249492382,1.7556838800884285,-0.11916750225755904,0.4348148148148148,0.23555555555555555,0.05333333333333334,0.26666666666666666,0.12,0.32,0.24,0.9066666666666666,0.0,0.0,0.0,0.0,normal,none
25,-37.03199994593861,-1.4812799978375444,0.2678216769732974,0.06666666666666667,0.5599999999999999,-0.5356549002953304,-1.0305905942468243,-1.5662454945421547,0.0,0.5389789131180049,0.04,0.3611111111111111,0.03771236166328253,1.741399804930302,-0.02599151224498335,0.4059259259259259,0.2348148148148148,0.04,0.32,0.29333333333333333,0.17333333333333334,0.17333333333333334,0.88,0.0,0.0,0.0,0.0,failure,communication_delay
25,-39.153827280836424,-1.566153091233457,0.12834312492506167,0.06666666666666667,0.5466666666666666,-0.4585790924951705,-1.465379312069644,-1.9239584045648144,0.0,0.5402169499791991,0.05333333333333334,0.2777777777777778,0.03771236166328254,1.8521167238963645,-0.007292369746061956,0.37851851851851853,0.24888888888888888,0.05333333333333334,0.41333333333333333,0.28,0.14666666666666667,0.10666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,failure,communication_delay
25,-38.9881157384651,-1.5595246295386038,0.19514909084791493,0.06666666666666667,0.45333333333333337,-0.3271462281237234,-1.2616037727943505,-1.588750000918074,0.0,0.5826448148561965,0.04,0.2222222222222222,0.028284271247461912,1.8026269577894325,0.06373614700567044,0.3088888888888889,0.24962962962962962,0.02666666666666667,0.22666666666666666,0.32,0.21333333333333335,0.21333333333333335,0.9733333333333334,0.0,0.0,0.0,0.0,failure,communication_delay
25,-63.237136454797565,-2.5294854581919024,1.7833571428722654,0.06666666666666667,0.5066666666666666,3.0155857646942037,-4.753679045394146,-1.7380932806999425,0.0,0.6871521027013723,0.05333333333333334,0.3611111111111111,0.04714045207910319,1.850353476806316,-0.02753329289171638,0.3940740740740741,0.24666666666666667,0.013333333333333334,0.4,0.13333333333333333,0.17333333333333334,0.28,0.8266666666666667,0.0,0.0,0.0,0.0,failure,communication_delay
25,-70.28260285256226,-2.8113041141024904,0.6078735197715637,0.06666666666666667,0.52,0.09933697712339917,-2.415456183096616,-2.3161192059732167,0.0,0.8040459957298336,0.04,0.3055555555555556,0.04714045207910318,1.838388322219646,0.07765765112910972,0.3637037037037037,0.23407407407407407,0.02666666666666667,0.08,0.29333333333333333,0.29333333333333333,0.30666666666666664,0.9466666666666667,0.0,0.0,0.0,0.0,failure,communication_delay
25,-49.110730661404375,-1.964429226456175,0.19332452581139864,0.05333333333333334,0.6,-0.380268041076826,-1.740416759041389,-2.120684800118215,0.0,0.5648487676074833,0.04,0.2777777777777778,0.04714045207910317,1.8429228745242743,-0.0762031477563842,0.4288888888888889,0.24222222222222223,0.0,0.3333333333333333,0.2,0.22666666666666666,0.24,0.96,0.0,0.0,0.0,0.0,failure,communication_delay
25,-39.98997596188319,-1.5995990384753276,0.07098186813446045,0.05333333333333334,0.6799999999999998,-0.10402357672616347,-1.5580829484718897,-1.6621065251980531,0.0,0.5007574285540748,0.04,0.3194444444444444,0.009428090415820638,1.8815407751291757,0.03434489297007935,0.3548148148148148,0.24518518518518517,0.0,0.37333333333333335,0.30666666666666664,0.10666666666666667,0.21333333333333335,0.9466666666666667,0.0,0.0,0.0,0.0,failure,communication_delay
25,-65.35645710170502,-2.614258284068201,0.3943133504181687,0.06666666666666667,0.4933333333333333,1.0917890294429053,-2.7599585894679,-1.6681695600249946,0.0,0.6264229914244884,0.04,0.4027777777777778,0.04714045207910319,1.7949861448637996,-0.000486300291762476,0.3725925925925926,0.23925925925925925,0.05333333333333334,0.2,0.16,0.26666666666666666,0.32,0.84,0.0,0.0,0.0,0.0,failure,communication_delay
25,-54.10607769788234,-2.1642431079152935,0.23991815413896536,0.06666666666666667,0.6133333333333333,-0.0029358473378908734,-2.3894601579438035,-2.3923960052816944,0.0,0.5064463166694415,0.05333333333333334,0.375,0.028284271247461926,1.8016557223042584,-0.020299992321718793,0.38814814814814813,0.23703703703703705,0.013333333333333334,0.25333333333333335,0.10666666666666667,0.30666666666666664,0.32,0.92,0.0,0.0,0.0,0.0,failure,communication_delay
25,-43.53884591507389,-1.7415538366029557,0.06018356466824032,0.06666666666666667,0.49333333333333335,0.3864036880826971,-2.116500494907512,-1.730096806824815,0.0,0.5076090833166246,0.04,0.375,1.3322676295501878e-17,1.8557928331749713,-0.007572565916063333,0.36,0.23851851851851852,0.05333333333333334,0.18666666666666668,0.29333333333333333,0.28,0.18666666666666668,0.8933333333333333,0.0,0.0,0.0,0.0,failure,communication_delay
25,-59.18277173961396,-2.3673108695845584,0.21592239756682216,0.06666666666666667,0.49333333333333335,-0.07221783435954077,-2.3084958659646624,-2.380713700324203,0.0,0.7052472527140554,0.04,0.3055555555555556,0.06599663291074447,1.7185781220841427,0.011277178379947414,0.3459259259259259,0.24222222222222223,0.013333333333333334,0.28,0.24,0.17333333333333334,0.29333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,failure,communication_delay
25,-45.020657718307184,-1.8008263087322873,0.1801228307162557,0.06666666666666667,0.5466666666666666,1.1438468618232296,-2.4872537309934377,-1.3434068691702081,0.0,0.48802714156490434,0.05333333333333334,0.2777777777777778,1.5543122344752193e-17,1.9097262507687438,0.020481115607889715,0.3385185185185185,0.2525925925925926,0.04,0.2,0.16,0.3333333333333333,0.26666666666666666,0.92,0.0,0.0,0.0,0.0,failure,communication_delay
25,-53.951604138226756,-2.1580641655290704,0.7245875151597394,0.06666666666666667,0.4666666666666666,1.5133098825614724,-3.11504084362304,-1.6017309610615675,0.0,0.5080298741629679,0.04,0.2916666666666667,0.028284271247461898,1.8554714522530336,-0.09007514043157075,0.4111111111111111,0.24592592592592594,0.013333333333333334,0.3466666666666667,0.18666666666666668,0.18666666666666668,0.26666666666666666,0.9333333333333333,0.0,0.0,0.0,0.0,failure,communication_delay
25,-40.65377049752209,-1.6261508199008836,0.26534992707575517,0.06666666666666667,0.5733333333333334,1.038285392432929,-2.556190760524419,-1.51790536809149,0.0,0.5114582508655192,0.05333333333333334,0.375,2.6645352591003756e-17,1.8458019940400174,-0.012013235372767129,0.37555555555555553,0.2474074074074074,0.02666666666666667,0.32,0.25333333333333335,0.22666666666666666,0.17333333333333334,0.88,0.0,0.0,0.0,0.0,failure,communication_delay
25,-53.82002602912545,-2.1528010411650182,0.3967112464451833,0.06666666666666667,0.4799999999999999,0.6342805095035078,-2.882647096740718,-2.2483665872372103,0.0,0.5514707709535558,0.04,0.2916666666666667,0.018856180831641294,1.8366075759345522,0.02693062799551559,0.3718518518518519,0.2437037037037037,0.04,0.14666666666666667,0.22666666666666666,0.28,0.30666666666666664,0.8933333333333333,0.0,0.0,0.0,0.0,failure,communication_delay
25,-53.920373771973395,-2.156814950878936,0.41283715669834736,0.05333333333333334,0.5466666666666666,1.424653064372945,-2.953997555360151,-1.529344490987206,0.0,0.5439440723169292,0.04,0.375,0.01885618083164128,1.8180486298557714,-0.021181975860467734,0.38814814814814813,0.2414814814814815,0.0,0.25333333333333335,0.2,0.24,0.30666666666666664,0.88,0.0,0.0,0.0,0.0,failure,communication_delay
25,-62.88346998198093,-2.5153387992792373,0.7704497190523517,0.06666666666666667,0.5733333333333333,1.8902941422152524,-3.229044742517863,-1.3387506003026108,0.0,0.6375226645261942,0.04,0.3611111111111111,0.04714045207910319,1.6605350690891512,0.09623432144050673,0.35259259259259257,0.23185185185185186,0.02666666666666667,0.17333333333333334,0.32,0.22666666666666666,0.25333333333333335,0.9066666666666666,0.0,0.0,0.0,0.0,failure,communication_delay
25,-53.992392958069,-2.15969571832276,0.35308936709233074,0.06666666666666667,0.6133333333333333,0.6266715450519218,-2.524294817118713,-1.8976232720667912,0.0,0.5301740429689397,0.04,0.2361111111111111,0.028284271247461915,1.8570397435569272,-0.09274157831979984,0.41185185185185186,0.25037037037037035,0.013333333333333334,0.17333333333333334,0.08,0.41333333333333333,0.32,0.96,0.0,0.0,0.0,0.0,failure,communication_delay
25,-42.47330931059767,-1.698932372423907,0.5600236770512824,0.06666666666666667,0.5333333333333333,1.7418824228903529,-2.8044924303857446,-1.0626100074953917,0.0,0.5584671903794935,0.04,0.3888888888888889,0.018856180831641277,1.827697403056216,0.026428929913306125,0.3622222222222222,0.23333333333333334,0.08,0.21333333333333335,0.16,0.25333333333333335,0.29333333333333333,0.88,0.0,0.0,0.0,0.0,failure,communication_delay
25,-45.955478196695104,-1.8382191278678042,0.2512099452459584,0.06666666666666667,0.5866666666666667,0.38869253252395675,-2.483977207077364,-2.0952846745534073,0.0,0.5375012181536468,0.04,0.3055555555555556,0.03771236166328255,1.8402817614336586,-0.00024828925556330767,0.37851851851851853,0.24296296296296296,0.013333333333333334,0.18666666666666668,0.16,0.29333333333333333,0.3466666666666667,0.96,0.0,0.0,0.0,0.0,failure,communication_delay
25,-70.26464807210625,-2.81058592288425,1.5156661598557064,0.06666666666666667,0.5333333333333333,2.7925039452027343,-4.833707137174839,-2.0412031919721048,0.0,0.7412263931769268,0.04,0.3472222222222222,0.047140452079103196,1.831613893109384,0.06764975606231019,0.3585185185185185,0.23407407407407407,0.04,0.21333333333333335,0.37333333333333335,0.2,0.17333333333333334,0.92,0.0,0.0,0.0,0.013333333333333334,failure,communication_delay
25,-111.85437983426287,-4.474175193370515,0.7611897691761833,0.06666666666666667,0.48,2.203194887426886,-5.450636944462902,-3.247442057036016,0.0,0.7102773145115975,0.04,0.2222222222222222,0.06599663291074448,1.915675981414799,-0.07798788736194924,0.4437037037037037,0.23703703703703705,0.02666666666666667,0.2,0.29333333333333333,0.32,0.16,0.96,0.0,0.0,0.0,0.013333333333333334,failure,communication_delay
25,-73.5391223171277,-2.941564892685108,2.2386505372486396,0.06666666666666667,0.5733333333333333,4.030193512084997,-5.539275292983288,-1.509081780898291,0.0,0.5998809208219542,0.04,0.375,0.07542472332656508,1.7593579847209213,0.16033514586654493,0.3088888888888889,0.23703703703703705,0.04,0.17333333333333334,0.49333333333333335,0.16,0.13333333333333333,0.8933333333333333,0.0,0.0,0.0,0.0,failure,communication_delay
25,-50.448243287102024,-2.017929731484081,0.7365874451761195,0.06666666666666667,0.5733333333333333,0.5754512244026464,-2.506526239535636,-1.9310750151329894,0.0,0.6297393928577574,0.04,0.3333333333333333,0.037712361663282554,1.8126826914060528,0.07822534064792476,0.32222222222222224,0.23555555555555555,0.013333333333333334,0.22666666666666666,0.18666666666666668,0.2,0.37333333333333335,0.92,0.0,0.0,0.0,0.0,failure,communication_delay
25,-53.54206264719974,-2.1416825058879896,0.8247751367586136,0.06666666666666667,0.5733333333333334,1.8724247229764333,-3.6415191360294665,-1.7690944130530333,0.0,0.6389768958413926,0.04,0.3472222222222222,0.03771236166328254,1.8725989985382467,0.04132553226969456,0.35555555555555557,0.24222222222222223,0.04,0.14666666666666667,0.30666666666666664,0.28,0.22666666666666666,0.92,0.0,0.0,0.0,0.0,failure,communication_delay
25,-38.52729566737285,-1.5410918266949138,0.21877109667464148,0.06666666666666667,0.5733333333333334,-0.0025796900685135515,-1.8003811059229158,-1.8029607959914293,0.0,0.5499257568257838,0.04,0.3472222222222222,0.06599663291074445,1.8325524109263096,0.05082920366535998,0.3414814814814815,0.24074074074074073,0.04,0.21333333333333335,0.14666666666666667,0.28,0.32,0.9066666666666666,0.0,0.0,0.0,0.0,failure,communication_delay
25,-51.036830518337304,-2.0414732207334922,0.791852231840225,0.06666666666666667,0.5866666666666667,-1.9687740591625753,-1.2975223926935764,-3.2662964518561517,0.0,0.7113363383437942,0.04,0.2916666666666667,0.04714045207910317,1.8025291369584147,0.13839983779704199,0.29259259259259257,0.24222222222222223,0.013333333333333334,0.21333333333333335,0.3333333333333333,0.2,0.24,0.9466666666666667,0.0,0.0,0.0,0.0,failure,communication_delay
25,-57.34751063334632,-2.293900425333853,0.4593779879334765,0.06666666666666667,0.4799999999999999,0.6466673182685077,-2.5338943171363004,-1.8872269988677928,0.0,0.7394648002596983,0.04,0.2916666666666667,0.018856180831641294,1.8418234843088994,0.055008724747674057,0.3362962962962963,0.23703703703703705,0.04,0.3466666666666667,0.25333333333333335,0.10666666666666667,0.25333333333333335,0.8933333333333333,0.0,0.0,0.0,0.0,failure,communication_delay
25,-61.18690415858131,-2.447476166343252,0.39453750082167877,0.06666666666666667,0.5066666666666666,1.657254062233573,-3.3908768316323488,-1.7336227693987758,0.0,0.5661921968035942,0.04,0.3611111111111111,0.01885618083164128,1.8047634819561102,0.01298872339712775,0.34444444444444444,0.24814814814814815,0.02666666666666667,0.2,0.26666666666666666,0.22666666666666666,0.28,0.8933333333333333,0.0,0.0,0.0,0.0,failure,communication_delay
25,-53.570505519270945,-2.142820220770838,0.17654276304051322,0.06666666666666667,0.5333333333333333,0.49348161290047377,-2.255759119314194,-1.7622775064137202,0.0,0.5296314076031605,0.04,0.2777777777777778,0.018856180831641294,1.892229904763256,-0.014587419289681646,0.3888888888888889,0.24296296296296296,0.013333333333333334,0.29333333333333333,0.30666666666666664,0.24,0.14666666666666667,0.9466666666666667,0.0,0.0,0.0,0.0,failure,communication_delay
